RouteID,RT_MAP,RT_T
String,HyphenData,HyphenData
RID_CR_SLOW_DN_N,CSMT-MASJID-SANDHURST ROAD-BYCULLA-CHINCHPOKLI-CURREY ROAD-PAREL-DADAR-MATUNGA-SION-KURLA-VIDYAVIHAR-GHATKOPAR-VIKHROLI-KANJUR MARG-BHANDUP-NAHUR-MULUND-THANE-KALVA-MUMBRA-DIVA JN-KOPAR-DOMBIVLI-THAKURLI-KALYAN JN-SHAHAD-AMBIVLI-TITWALA-KHADAVLI-VASHIND-ASANGAON-ATGAON-THANSIT-KHARDI-UMBERMALI-KASARA,
RID_CR_SLOW_DN_KP,CSMT-MASJID-SANDHURST ROAD-BYCULLA-CHINCHPOKLI-CURREY ROAD-PAREL-DADAR-MATUNGA-SION-KURLA-VIDYAVIHAR-GHATKOPAR-VIKHROLI-KANJUR MARG-BHANDUP-NAHUR-MULUND-THANE-KALVA-MUMBRA-DIVA JN-KOPAR-DOMBIVLI-THAKURLI-KALYAN JN-VITHALWADI-ULHAS NAGAR-AMBERNATH-BADLAPUR-VANGANI-SHELU-NERAL-BHIVPURI ROAD-KARJAT-PALASDHARI-KELAVALI-DOLAVALI-LOWJEE-KHOPOLI,
RID_CR_SLOW_UP_N,KASARA-UMBERMALI-KHARDI-THANSIT-ATGAON-ASANGAON-VASHIND-KHADAVLI-TITWALA-AMBIVLI-SHAHAD-KALYAN JN-THAKURLI-DOMBIVLI-KOPAR-DIVA JN-MUMBRA-KALVA-THANE-MULUND-NAHUR-BHANDUP-KANJUR MARG-VIKHROLI-GHATKOPAR-VIDYAVIHAR-KURLA-SION-MATUNGA-DADAR-PAREL-CURREY ROAD-CHINCHPOKLI-BYCULLA-SANDHURST ROAD-MASJID-CSMT,
RID_CR_SLOW_UP_KP,KHOPOLI-LOWJEE-DOLAVALI-KELAVALI-PALASDHARI-KARJAT-BHIVPURI ROAD-NERAL-SHELU-VANGANI-BADLAPUR-AMBERNATH-ULHAS NAGAR-VITHALWADI-KALYAN JN-THAKURLI-DOMBIVLI-KOPAR-DIVA JN-MUMBRA-KALVA-THANE-MULUND-NAHUR-BHANDUP-KANJUR MARG-VIKHROLI-GHATKOPAR-VIDYAVIHAR-KURLA-SION-MATUNGA-DADAR-PAREL-CURREY ROAD-CHINCHPOKLI-BYCULLA-SANDHURST ROAD-MASJID-CSMT,
RID_WR_SLOW_DN,,
RID_CR_SLOW_UP,,
